assertion_id,domain,variation_id,gene,input_condition_label,classification,review_status,submitter_count,baseline_environment,cab_portability_regime,cab_portability_score,baseline_regime_primary,baseline_architecture_family,cab_strict_direct_use_allowed,cab_balanced_direct_use_allowed,direct_single_model_reuse_allowed,final_decision_column_source,contextual_repair_required,disease_specific_expert_review_required,population_or_penetrance_review_required
CM_423883,cardiomyopathy,CM_423883,LMNA,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,30.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_424228,cardiomyopathy,CM_424228,DSC2,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,30.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_424458,cardiomyopathy,CM_424458,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_424915,cardiomyopathy,CM_424915,LMNA,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,48.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_425038,cardiomyopathy,CM_425038,MYH7,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,30.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42507,cardiomyopathy,CM_42507,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42508,cardiomyopathy,CM_42508,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42511,cardiomyopathy,CM_42511,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42514,cardiomyopathy,CM_42514,MYBPC3,,,,0,HCM,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42517,cardiomyopathy,CM_42517,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42522,cardiomyopathy,CM_42522,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_425239,cardiomyopathy,CM_425239,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42525,cardiomyopathy,CM_42525,MYBPC3,,,,0,LVNC,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42532,cardiomyopathy,CM_42532,MYBPC3,,,,0,HCM,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42537,cardiomyopathy,CM_42537,MYBPC3,,,,0,HCM,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42541,cardiomyopathy,CM_42541,MYBPC3,,,,0,HCM,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42547,cardiomyopathy,CM_42547,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42556,cardiomyopathy,CM_42556,MYBPC3,,,,0,HCM,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42560,cardiomyopathy,CM_42560,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42565,cardiomyopathy,CM_42565,MYBPC3,,,,0,LVNC,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42568,cardiomyopathy,CM_42568,MYBPC3,,,,0,HCM,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42578,cardiomyopathy,CM_42578,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42580,cardiomyopathy,CM_42580,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42581,cardiomyopathy,CM_42581,MYBPC3,,,,0,HCM,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42582,cardiomyopathy,CM_42582,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42585,cardiomyopathy,CM_42585,MYBPC3,,,,0,LVNC,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42591,cardiomyopathy,CM_42591,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42592,cardiomyopathy,CM_42592,MYBPC3,,,,0,HCM,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42593,cardiomyopathy,CM_42593,MYBPC3,,,,0,HCM,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42596,cardiomyopathy,CM_42596,MYBPC3,,,,0,HCM,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42597,cardiomyopathy,CM_42597,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42602,cardiomyopathy,CM_42602,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42605,cardiomyopathy,CM_42605,MYBPC3,,,,0,HCM,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42610,cardiomyopathy,CM_42610,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42611,cardiomyopathy,CM_42611,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42613,cardiomyopathy,CM_42613,MYBPC3,,,,0,LVNC,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42615,cardiomyopathy,CM_42615,MYBPC3,,,,0,HCM,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42619,cardiomyopathy,CM_42619,MYBPC3,,,,0,LVNC,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42622,cardiomyopathy,CM_42622,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42625,cardiomyopathy,CM_42625,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42632,cardiomyopathy,CM_42632,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42635,cardiomyopathy,CM_42635,MYBPC3,,,,0,HCM,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42636,cardiomyopathy,CM_42636,MYBPC3,,,,0,HCM,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42639,cardiomyopathy,CM_42639,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_426390,cardiomyopathy,CM_426390,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42641,cardiomyopathy,CM_42641,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_426430,cardiomyopathy,CM_426430,TTN,,,,0,nonspecific cardiomyopathy,nonspecific_cardiomyopathy_baseline,43.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42646,cardiomyopathy,CM_42646,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42650,cardiomyopathy,CM_42650,MYBPC3,,,,0,LVNC,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42660,cardiomyopathy,CM_42660,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42663,cardiomyopathy,CM_42663,MYBPC3,,,,0,LVNC,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42667,cardiomyopathy,CM_42667,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42669,cardiomyopathy,CM_42669,MYBPC3,,,,0,LVNC,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42672,cardiomyopathy,CM_42672,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42677,cardiomyopathy,CM_42677,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42683,cardiomyopathy,CM_42683,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_426838,cardiomyopathy,CM_426838,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,43.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42690,cardiomyopathy,CM_42690,MYBPC3,,,,0,HCM,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42691,cardiomyopathy,CM_42691,MYBPC3,,,,0,LVNC,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42692,cardiomyopathy,CM_42692,MYBPC3,,,,0,HCM,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42693,cardiomyopathy,CM_42693,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42694,cardiomyopathy,CM_42694,MYBPC3,,,,0,HCM,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42696,cardiomyopathy,CM_42696,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_426996,cardiomyopathy,CM_426996,LMNA,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,30.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_426997,cardiomyopathy,CM_426997,TNNT2,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,30.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42701,cardiomyopathy,CM_42701,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_427010,cardiomyopathy,CM_427010,MYBPC3,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,43.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_427017,cardiomyopathy,CM_427017,MYBPC3,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42702,cardiomyopathy,CM_42702,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42706,cardiomyopathy,CM_42706,MYBPC3,,,,0,LVNC,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42707,cardiomyopathy,CM_42707,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_427135,cardiomyopathy,CM_427135,MYBPC3,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42714,cardiomyopathy,CM_42714,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42715,cardiomyopathy,CM_42715,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42717,cardiomyopathy,CM_42717,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42718,cardiomyopathy,CM_42718,MYBPC3,,,,0,HCM,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_427207,cardiomyopathy,CM_427207,MYH7,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,30.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_427243,cardiomyopathy,CM_427243,BAG3,,,,0,DCM,dilated_conduction_overlap_baseline,65.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42726,cardiomyopathy,CM_42726,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42727,cardiomyopathy,CM_42727,MYBPC3,,,,0,HCM,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42728,cardiomyopathy,CM_42728,MYBPC3,,,,0,HCM,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42729,cardiomyopathy,CM_42729,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42733,cardiomyopathy,CM_42733,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42735,cardiomyopathy,CM_42735,MYBPC3,,,,0,LVNC,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42737,cardiomyopathy,CM_42737,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42741,cardiomyopathy,CM_42741,MYBPC3,,,,0,HCM,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42749,cardiomyopathy,CM_42749,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42751,cardiomyopathy,CM_42751,MYBPC3,,,,0,HCM,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42755,cardiomyopathy,CM_42755,MYBPC3,,,,0,LVNC,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42764,cardiomyopathy,CM_42764,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42765,cardiomyopathy,CM_42765,MYBPC3,,,,0,HCM,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42770,cardiomyopathy,CM_42770,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42771,cardiomyopathy,CM_42771,MYBPC3,,,,0,HCM,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42774,cardiomyopathy,CM_42774,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_427807,cardiomyopathy,CM_427807,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42783,cardiomyopathy,CM_42783,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42784,cardiomyopathy,CM_42784,MYBPC3,,,,0,LVNC,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42787,cardiomyopathy,CM_42787,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42790,cardiomyopathy,CM_42790,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42791,cardiomyopathy,CM_42791,MYBPC3,,,,0,LVNC,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42792,cardiomyopathy,CM_42792,MYBPC3,,,,0,LVNC,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_427928,cardiomyopathy,CM_427928,FLNC,,,,0,HCM,cardiomyopathy_model_collision_baseline,65.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_427949,cardiomyopathy,CM_427949,TPM1,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,87.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42795,cardiomyopathy,CM_42795,MYBPC3,,,,0,HCM,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42801,cardiomyopathy,CM_42801,MYBPC3,,,,0,LVNC,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42805,cardiomyopathy,CM_42805,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42806,cardiomyopathy,CM_42806,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42807,cardiomyopathy,CM_42807,MYBPC3,,,,0,LVNC,cardiomyopathy_model_collision_baseline,60.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42814,cardiomyopathy,CM_42814,MYBPC3,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,82.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42820,cardiomyopathy,CM_42820,MYH7,,,,0,HCM,cardiomyopathy_model_collision_baseline,65.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42822,cardiomyopathy,CM_42822,MYH7,,,,0,LVNC,cardiomyopathy_model_collision_baseline,65.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
CM_42831,cardiomyopathy,CM_42831,MYH7,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42835,cardiomyopathy,CM_42835,MYH7,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42838,cardiomyopathy,CM_42838,MYH7,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,100.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,True,True,True,cab_routing_operating_modes_final.csv,False,False,False
CM_42840,cardiomyopathy,CM_42840,MYH7,,,,0,HCM,cardiomyopathy_model_collision_baseline,65.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,False,False,False,cab_routing_operating_modes_final.csv,True,True,False
