assertion_id,domain,variation_id,gene,input_condition_label,classification,review_status,submitter_count,baseline_environment,cab_portability_regime,cab_portability_score,baseline_regime_primary,baseline_architecture_family,benchmark_followup_source,benchmark_note
CM_1002513,cardiomyopathy,CM_1002513,TPM1,,,,0,HCM,sarcomeric_phenotype_anchored_baseline,87.0,sarcomeric_phenotype_anchored_baseline,baseline_phenotype_anchored,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202383,cardiomyopathy,CM_202383,TTN, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202385,cardiomyopathy,CM_202385,TTN, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202386,cardiomyopathy,CM_202386,TTN, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202388,cardiomyopathy,CM_202388,TTN, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202389,cardiomyopathy,CM_202389,TTN, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,43.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202390,cardiomyopathy,CM_202390,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202392,cardiomyopathy,CM_202392,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202393,cardiomyopathy,CM_202393,TTN, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,43.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202394,cardiomyopathy,CM_202394,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202395,cardiomyopathy,CM_202395,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202396,cardiomyopathy,CM_202396,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202397,cardiomyopathy,CM_202397,TTN,,,,0,DCM,cardiomyopathy_model_collision_baseline,50.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202398,cardiomyopathy,CM_202398,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202399,cardiomyopathy,CM_202399,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202400,cardiomyopathy,CM_202400,TTN, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202401,cardiomyopathy,CM_202401,TTN, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202402,cardiomyopathy,CM_202402,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202404,cardiomyopathy,CM_202404,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202405,cardiomyopathy,CM_202405,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202406,cardiomyopathy,CM_202406,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202407,cardiomyopathy,CM_202407,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202409,cardiomyopathy,CM_202409,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202410,cardiomyopathy,CM_202410,TTN, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202412,cardiomyopathy,CM_202412,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202413,cardiomyopathy,CM_202413,TTN, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202414,cardiomyopathy,CM_202414,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202415,cardiomyopathy,CM_202415,TTN, / follow-up semantic drift,,,0,DCM,cardiomyopathy_model_collision_baseline,50.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202416,cardiomyopathy,CM_202416,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202418,cardiomyopathy,CM_202418,TTN, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202419,cardiomyopathy,CM_202419,TTN, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202420,cardiomyopathy,CM_202420,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202421,cardiomyopathy,CM_202421,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202422,cardiomyopathy,CM_202422,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202423,cardiomyopathy,CM_202423,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202424,cardiomyopathy,CM_202424,TTN,,,,0,DCM,cardiomyopathy_model_collision_baseline,50.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202425,cardiomyopathy,CM_202425,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202428,cardiomyopathy,CM_202428,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202429,cardiomyopathy,CM_202429,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202437,cardiomyopathy,CM_202437,TTN, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202446,cardiomyopathy,CM_202446,TTN, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,43.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202447,cardiomyopathy,CM_202447,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202448,cardiomyopathy,CM_202448,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,43.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202449,cardiomyopathy,CM_202449,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202450,cardiomyopathy,CM_202450,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202451,cardiomyopathy,CM_202451,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202452,cardiomyopathy,CM_202452,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202453,cardiomyopathy,CM_202453,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202454,cardiomyopathy,CM_202454,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202455,cardiomyopathy,CM_202455,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202456,cardiomyopathy,CM_202456,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202457,cardiomyopathy,CM_202457,TTN, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,43.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202458,cardiomyopathy,CM_202458,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202459,cardiomyopathy,CM_202459,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,52.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202460,cardiomyopathy,CM_202460,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202461,cardiomyopathy,CM_202461,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202462,cardiomyopathy,CM_202462,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202464,cardiomyopathy,CM_202464,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202465,cardiomyopathy,CM_202465,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202466,cardiomyopathy,CM_202466,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202467,cardiomyopathy,CM_202467,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202468,cardiomyopathy,CM_202468,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202469,cardiomyopathy,CM_202469,TTN, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,33.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202470,cardiomyopathy,CM_202470,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202471,cardiomyopathy,CM_202471,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202472,cardiomyopathy,CM_202472,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,43.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202473,cardiomyopathy,CM_202473,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202474,cardiomyopathy,CM_202474,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202476,cardiomyopathy,CM_202476,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202477,cardiomyopathy,CM_202477,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202478,cardiomyopathy,CM_202478,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202479,cardiomyopathy,CM_202479,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202480,cardiomyopathy,CM_202480,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202482,cardiomyopathy,CM_202482,TTN, / follow-up semantic drift,,,0,DCM,cardiomyopathy_model_collision_baseline,50.0,cardiomyopathy_model_collision_baseline,baseline_model_collision,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202484,cardiomyopathy,CM_202484,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202485,cardiomyopathy,CM_202485,TTN,,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202486,cardiomyopathy,CM_202486,TTN, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202487,cardiomyopathy,CM_202487,TTN, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202488,cardiomyopathy,CM_202488,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202489,cardiomyopathy,CM_202489,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202490,cardiomyopathy,CM_202490,TTN, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202491,cardiomyopathy,CM_202491,TTN, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,25.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202492,cardiomyopathy,CM_202492,TTN, / follow-up semantic drift,,,0,other/unknown,nonspecific_cardiomyopathy_baseline,43.0,nonspecific_cardiomyopathy_baseline,baseline_underresolved_contextual,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202493,cardiomyopathy,CM_202493,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202494,cardiomyopathy,CM_202494,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202495,cardiomyopathy,CM_202495,TTN,,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
CM_202496,cardiomyopathy,CM_202496,TTN, / follow-up semantic drift,,,0,DCM,dilated_conduction_overlap_baseline,70.0,dilated_conduction_overlap_baseline,baseline_conduction_or_structural_overlap,synthetic_followup_for_endpoint_replay,Follow-up replay file is used only for retrospective-prospective benchmark endpoint reconstruction; baseline routing remains baseline-only.
