assertion_id,domain,future_condition_label_drift,future_classification_change,future_classification_severity_drift,future_cross_environment_drift,future_any_meaning_drift,semantic_drift_without_reclassification,review_status_change,submitter_count_change
CM_202526,cardiomyopathy,0,0,0,0,0,0,0,0
CM_202528,cardiomyopathy,0,0,0,0,0,0,0,0
CM_202538,cardiomyopathy,1,0,0,1,1,1,0,0
CM_202539,cardiomyopathy,0,0,0,0,0,0,0,0
CM_202541,cardiomyopathy,0,0,0,0,0,0,0,0
CM_202542,cardiomyopathy,0,0,0,0,0,0,0,0
CM_202543,cardiomyopathy,1,0,0,1,1,1,0,0
CM_208622,cardiomyopathy,1,0,0,0,1,1,0,0
CM_212463,cardiomyopathy,0,0,0,0,0,0,0,0
CM_212468,cardiomyopathy,1,0,0,1,1,1,0,0
CM_212748,cardiomyopathy,0,0,0,0,0,0,0,0
CM_212750,cardiomyopathy,0,0,0,0,0,0,0,0
CM_216055,cardiomyopathy,0,0,0,0,0,0,0,0
CM_216958,cardiomyopathy,1,0,0,1,1,1,0,0
CM_216967,cardiomyopathy,1,0,0,0,1,1,0,0
CM_216968,cardiomyopathy,1,0,0,0,1,1,0,0
CM_217451,cardiomyopathy,0,0,0,0,0,0,0,0
CM_217460,cardiomyopathy,0,0,0,0,0,0,0,0
CM_217464,cardiomyopathy,0,0,0,0,0,0,0,0
CM_217471,cardiomyopathy,0,0,0,0,0,0,0,0
CM_217472,cardiomyopathy,1,0,0,0,1,1,0,0
CM_217473,cardiomyopathy,0,0,0,0,0,0,0,0
CM_217474,cardiomyopathy,1,0,0,0,1,1,0,0
CM_217476,cardiomyopathy,1,0,0,0,1,1,0,0
CM_217477,cardiomyopathy,1,0,0,0,1,1,0,0
CM_217478,cardiomyopathy,0,0,0,0,0,0,0,0
CM_217479,cardiomyopathy,1,0,0,0,1,1,0,0
CM_217481,cardiomyopathy,0,0,0,0,0,0,0,0
CM_217483,cardiomyopathy,0,0,0,0,0,0,0,0
CM_217484,cardiomyopathy,1,0,0,0,1,1,0,0
CM_217485,cardiomyopathy,1,0,0,0,1,1,0,0
CM_217486,cardiomyopathy,0,0,0,0,0,0,0,0
CM_217496,cardiomyopathy,0,0,0,0,0,0,0,0
CM_217497,cardiomyopathy,0,0,0,0,0,0,0,0
CM_217827,cardiomyopathy,1,0,0,0,1,1,0,0
CM_217835,cardiomyopathy,0,0,0,0,0,0,0,0
CM_217836,cardiomyopathy,1,0,0,0,1,1,0,0
CM_218376,cardiomyopathy,0,0,0,0,0,0,0,0
CM_219725,cardiomyopathy,0,0,0,0,0,0,0,0
CM_219730,cardiomyopathy,1,0,0,0,1,1,0,0
CM_219836,cardiomyopathy,0,0,0,0,0,0,0,0
CM_222001,cardiomyopathy,0,0,0,0,0,0,0,0
CM_222512,cardiomyopathy,0,0,0,0,0,0,0,0
CM_222578,cardiomyopathy,0,0,0,0,0,0,0,0
CM_222582,cardiomyopathy,1,0,0,0,1,1,0,0
CM_222590,cardiomyopathy,0,0,0,0,0,0,0,0
CM_222592,cardiomyopathy,0,0,0,0,0,0,0,0
CM_222695,cardiomyopathy,0,0,0,0,0,0,0,0
CM_222699,cardiomyopathy,1,0,0,0,1,1,0,0
CM_222700,cardiomyopathy,0,0,0,0,0,0,0,0
CM_222701,cardiomyopathy,0,0,0,0,0,0,0,0
CM_222702,cardiomyopathy,1,0,0,0,1,1,0,0
CM_222703,cardiomyopathy,0,0,0,0,0,0,0,0
CM_222704,cardiomyopathy,1,0,0,0,1,1,0,0
CM_222705,cardiomyopathy,0,0,0,0,0,0,0,0
CM_222706,cardiomyopathy,1,0,0,1,1,1,0,0
CM_222707,cardiomyopathy,0,0,0,0,0,0,0,0
CM_222708,cardiomyopathy,0,0,0,0,0,0,0,0
CM_222709,cardiomyopathy,1,0,0,1,1,1,0,0
CM_222710,cardiomyopathy,1,0,0,0,1,1,0,0
CM_222711,cardiomyopathy,0,0,0,0,0,0,0,0
CM_222734,cardiomyopathy,0,0,0,0,0,0,0,0
CM_222766,cardiomyopathy,0,0,0,0,0,0,0,0
CM_222857,cardiomyopathy,0,0,0,0,0,0,0,0
CM_222859,cardiomyopathy,0,0,0,0,0,0,0,0
CM_222860,cardiomyopathy,1,0,0,0,1,1,0,0
CM_222861,cardiomyopathy,1,0,0,0,1,1,0,0
CM_222862,cardiomyopathy,0,0,0,0,0,0,0,0
CM_222863,cardiomyopathy,0,0,0,0,0,0,0,0
CM_222867,cardiomyopathy,0,0,0,0,0,0,0,0
CM_222868,cardiomyopathy,1,0,0,0,1,1,0,0
CM_222869,cardiomyopathy,0,0,0,0,0,0,0,0
CM_222872,cardiomyopathy,0,0,0,0,0,0,0,0
CM_222873,cardiomyopathy,1,0,0,1,1,1,0,0
CM_222874,cardiomyopathy,0,0,0,0,0,0,0,0
CM_222875,cardiomyopathy,0,0,0,0,0,0,0,0
CM_222877,cardiomyopathy,0,0,0,0,0,0,0,0
CM_222878,cardiomyopathy,0,0,0,0,0,0,0,0
CM_222879,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223268,cardiomyopathy,1,0,0,0,1,1,0,0
CM_223270,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223273,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223275,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223276,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223277,cardiomyopathy,1,0,0,0,1,1,0,0
CM_223278,cardiomyopathy,1,0,0,0,1,1,0,0
CM_223279,cardiomyopathy,1,0,0,0,1,1,0,0
CM_223280,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223281,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223282,cardiomyopathy,1,0,0,0,1,1,0,0
CM_223285,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223287,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223288,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223289,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223290,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223291,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223292,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223293,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223294,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223295,cardiomyopathy,1,0,0,1,1,1,0,0
CM_223296,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223297,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223298,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223299,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223300,cardiomyopathy,1,0,0,0,1,1,0,0
CM_223301,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223303,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223304,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223305,cardiomyopathy,1,0,0,0,1,1,0,0
CM_223309,cardiomyopathy,1,0,0,0,1,1,0,0
CM_223310,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223311,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223312,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223313,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223314,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223315,cardiomyopathy,1,0,0,0,1,1,0,0
CM_223316,cardiomyopathy,1,0,0,0,1,1,0,0
CM_223317,cardiomyopathy,1,0,0,0,1,1,0,0
CM_223318,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223319,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223320,cardiomyopathy,1,0,0,0,1,1,0,0
CM_223321,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223322,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223323,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223324,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223325,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223326,cardiomyopathy,1,0,0,0,1,1,0,0
CM_223327,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223328,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223329,cardiomyopathy,1,0,0,0,1,1,0,0
CM_223330,cardiomyopathy,1,0,0,0,1,1,0,0
CM_223331,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223366,cardiomyopathy,1,0,0,0,1,1,0,0
CM_223367,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223368,cardiomyopathy,1,0,0,0,1,1,0,0
CM_223370,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223371,cardiomyopathy,1,0,0,0,1,1,0,0
CM_223372,cardiomyopathy,1,0,0,0,1,1,0,0
CM_223373,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223374,cardiomyopathy,1,0,0,0,1,1,0,0
CM_223375,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223376,cardiomyopathy,1,0,0,0,1,1,0,0
CM_223377,cardiomyopathy,1,0,0,0,1,1,0,0
CM_223378,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223379,cardiomyopathy,1,0,0,0,1,1,0,0
CM_223380,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223381,cardiomyopathy,1,0,0,1,1,1,0,0
CM_223382,cardiomyopathy,1,0,0,0,1,1,0,0
CM_223384,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223385,cardiomyopathy,1,0,0,0,1,1,0,0
CM_223386,cardiomyopathy,1,0,0,0,1,1,0,0
CM_223387,cardiomyopathy,1,0,0,0,1,1,0,0
CM_223388,cardiomyopathy,0,0,0,0,0,0,0,0
CM_223389,cardiomyopathy,1,0,0,1,1,1,0,0
CM_223390,cardiomyopathy,1,0,0,0,1,1,0,0
CM_224649,cardiomyopathy,0,0,0,0,0,0,0,0
CM_225065,cardiomyopathy,0,0,0,0,0,0,0,0
CM_226126,cardiomyopathy,1,0,0,0,1,1,0,0
CM_228246,cardiomyopathy,1,0,0,0,1,1,0,0
CM_228253,cardiomyopathy,1,0,0,0,1,1,0,0
CM_228254,cardiomyopathy,1,0,0,1,1,1,0,0
CM_228270,cardiomyopathy,0,0,0,0,0,0,0,0
CM_228271,cardiomyopathy,0,0,0,0,0,0,0,0
CM_228272,cardiomyopathy,0,0,0,0,0,0,0,0
CM_228286,cardiomyopathy,0,0,0,0,0,0,0,0
CM_228287,cardiomyopathy,0,0,0,0,0,0,0,0
CM_228297,cardiomyopathy,0,0,0,0,0,0,0,0
CM_228298,cardiomyopathy,1,0,0,0,1,1,0,0
CM_228300,cardiomyopathy,0,0,0,0,0,0,0,0
CM_228301,cardiomyopathy,1,0,0,0,1,1,0,0
CM_228303,cardiomyopathy,1,0,0,0,1,1,0,0
CM_228304,cardiomyopathy,0,0,0,0,0,0,0,0
CM_228305,cardiomyopathy,0,0,0,0,0,0,0,0
CM_228306,cardiomyopathy,0,0,0,0,0,0,0,0
CM_228307,cardiomyopathy,1,0,0,0,1,1,0,0
CM_228308,cardiomyopathy,0,0,0,0,0,0,0,0
CM_228309,cardiomyopathy,1,0,0,0,1,1,0,0
CM_228322,cardiomyopathy,1,0,0,0,1,1,0,0
CM_228366,cardiomyopathy,0,0,0,0,0,0,0,0
CM_228367,cardiomyopathy,0,0,0,0,0,0,0,0
CM_228368,cardiomyopathy,1,0,0,0,1,1,0,0
CM_228369,cardiomyopathy,0,0,0,0,0,0,0,0
CM_228370,cardiomyopathy,1,0,0,0,1,1,0,0
CM_228371,cardiomyopathy,1,0,0,0,1,1,0,0
CM_228409,cardiomyopathy,1,0,0,0,1,1,0,0
CM_234713,cardiomyopathy,0,0,0,0,0,0,0,0
CM_234982,cardiomyopathy,0,0,0,0,0,0,0,0
CM_235004,cardiomyopathy,0,0,0,0,0,0,0,0
CM_235005,cardiomyopathy,0,0,0,0,0,0,0,0
CM_235018,cardiomyopathy,0,0,0,0,0,0,0,0
CM_235020,cardiomyopathy,1,0,0,0,1,1,0,0
CM_235023,cardiomyopathy,0,0,0,0,0,0,0,0
CM_235062,cardiomyopathy,0,0,0,0,0,0,0,0
CM_235063,cardiomyopathy,0,0,0,0,0,0,0,0
CM_235064,cardiomyopathy,0,0,0,0,0,0,0,0
CM_235070,cardiomyopathy,0,0,0,0,0,0,0,0
CM_235071,cardiomyopathy,0,0,0,0,0,0,0,0
CM_235909,cardiomyopathy,0,0,0,0,0,0,0,0
CM_237422,cardiomyopathy,0,0,0,0,0,0,0,0
CM_237424,cardiomyopathy,0,0,0,0,0,0,0,0
CM_237444,cardiomyopathy,0,0,0,0,0,0,0,0
CM_238688,cardiomyopathy,0,0,0,0,0,0,0,0
CM_238798,cardiomyopathy,1,0,0,0,1,1,0,0
CM_238805,cardiomyopathy,0,0,0,0,0,0,0,0
CM_238814,cardiomyopathy,0,0,0,0,0,0,0,0
CM_238819,cardiomyopathy,1,0,0,0,1,1,0,0
CM_238830,cardiomyopathy,1,0,0,0,1,1,0,0
CM_238840,cardiomyopathy,0,0,0,0,0,0,0,0
CM_238845,cardiomyopathy,1,0,0,0,1,1,0,0
CM_238846,cardiomyopathy,1,0,0,0,1,1,0,0
CM_238856,cardiomyopathy,0,0,0,0,0,0,0,0
CM_238860,cardiomyopathy,1,0,0,1,1,1,0,0
CM_238870,cardiomyopathy,0,0,0,0,0,0,0,0
CM_238873,cardiomyopathy,1,0,0,0,1,1,0,0
CM_239214,cardiomyopathy,0,0,0,0,0,0,0,0
CM_239956,cardiomyopathy,0,0,0,0,0,0,0,0
CM_242005,cardiomyopathy,1,0,0,1,1,1,0,0
CM_242422,cardiomyopathy,1,0,0,0,1,1,0,0
CM_242424,cardiomyopathy,1,0,0,0,1,1,0,0
CM_242425,cardiomyopathy,1,0,0,0,1,1,0,0
CM_242529,cardiomyopathy,0,0,0,0,1,0,0,0
CM_242530,cardiomyopathy,1,0,0,0,1,1,0,0
CM_242625,cardiomyopathy,1,0,0,0,1,1,0,0
CM_242912,cardiomyopathy,0,0,0,0,0,0,0,0
CM_245715,cardiomyopathy,0,0,0,0,0,0,0,0
CM_245752,cardiomyopathy,0,0,0,0,0,0,0,0
CM_245757,cardiomyopathy,0,0,0,0,0,0,0,0
CM_245838,cardiomyopathy,0,0,0,0,0,0,0,0
CM_245950,cardiomyopathy,0,0,0,0,0,0,0,0
CM_246075,cardiomyopathy,0,0,0,0,0,0,0,0
CM_246076,cardiomyopathy,1,0,0,0,1,1,0,0
CM_246077,cardiomyopathy,1,0,0,0,1,1,0,0
CM_246676,cardiomyopathy,1,0,0,0,1,1,0,0
CM_246677,cardiomyopathy,1,0,0,0,1,1,0,0
CM_253001,cardiomyopathy,1,0,0,1,1,1,0,0
CM_253123,cardiomyopathy,1,0,0,0,1,1,0,0
CM_253124,cardiomyopathy,0,0,0,0,0,0,0,0
CM_253125,cardiomyopathy,0,0,0,0,0,0,0,0
CM_254051,cardiomyopathy,0,0,0,0,0,0,0,0
CM_254153,cardiomyopathy,1,0,0,0,1,1,0,0
CM_254154,cardiomyopathy,0,0,0,0,0,0,0,0
CM_254155,cardiomyopathy,0,0,0,0,0,0,0,0
CM_254158,cardiomyopathy,0,0,0,0,0,0,0,0
CM_254164,cardiomyopathy,0,0,0,0,0,0,0,0
CM_263484,cardiomyopathy,1,0,0,1,1,1,0,0
CM_263491,cardiomyopathy,0,0,0,0,1,0,0,0
CM_263509,cardiomyopathy,0,0,0,0,0,0,0,0
CM_263529,cardiomyopathy,1,0,0,1,1,1,0,0
CM_263601,cardiomyopathy,0,0,0,0,0,0,0,0
CM_263764,cardiomyopathy,1,0,0,0,1,1,0,0
CM_263802,cardiomyopathy,1,0,0,0,1,1,0,0
CM_264015,cardiomyopathy,0,0,0,0,0,0,0,0
CM_264060,cardiomyopathy,0,0,0,0,0,0,0,0
CM_264065,cardiomyopathy,0,0,0,0,0,0,0,0
CM_264068,cardiomyopathy,1,0,0,0,1,1,0,0
CM_264102,cardiomyopathy,0,0,0,0,0,0,0,0
CM_264218,cardiomyopathy,1,0,0,1,1,1,0,0
CM_264271,cardiomyopathy,0,0,0,0,0,0,0,0
CM_264325,cardiomyopathy,0,0,0,0,0,0,0,0
CM_264340,cardiomyopathy,1,0,0,0,1,1,0,0
CM_264404,cardiomyopathy,0,0,0,0,0,0,0,0
CM_264474,cardiomyopathy,1,0,0,1,1,1,0,0
CM_264512,cardiomyopathy,1,0,0,0,1,1,0,0
CM_264517,cardiomyopathy,1,0,0,0,1,1,0,0
CM_264518,cardiomyopathy,0,0,0,0,0,0,0,0
CM_264539,cardiomyopathy,0,0,0,0,0,0,0,0
CM_264625,cardiomyopathy,1,0,0,0,1,1,0,0
CM_265102,cardiomyopathy,1,0,0,0,1,1,0,0
CM_265252,cardiomyopathy,0,0,0,0,0,0,0,0
CM_265437,cardiomyopathy,0,0,0,0,0,0,0,0
CM_265516,cardiomyopathy,0,0,0,0,0,0,0,0
CM_265678,cardiomyopathy,0,0,0,0,0,0,0,0
CM_265696,cardiomyopathy,1,0,0,0,1,1,0,0
CM_265700,cardiomyopathy,0,0,0,0,0,0,0,0
CM_265800,cardiomyopathy,0,0,0,0,0,0,0,0
CM_265803,cardiomyopathy,0,0,0,0,0,0,0,0
CM_265813,cardiomyopathy,0,0,0,0,0,0,0,0
CM_265814,cardiomyopathy,0,0,0,0,0,0,0,0
CM_265817,cardiomyopathy,0,0,0,0,0,0,0,0
CM_265818,cardiomyopathy,0,0,0,0,0,0,0,0
CM_265821,cardiomyopathy,0,0,0,0,0,0,0,0
CM_265826,cardiomyopathy,0,0,0,0,0,0,0,0
CM_265828,cardiomyopathy,0,0,0,0,0,0,0,0
CM_265834,cardiomyopathy,0,0,0,0,0,0,0,0
CM_267288,cardiomyopathy,1,0,0,1,1,1,0,0
CM_268,cardiomyopathy,1,0,0,0,1,1,0,0
CM_269,cardiomyopathy,0,0,0,0,0,0,0,0
CM_270,cardiomyopathy,1,0,0,0,1,1,0,0
CM_271,cardiomyopathy,1,0,0,0,1,1,0,0
CM_279840,cardiomyopathy,0,0,0,0,0,0,0,0
CM_279914,cardiomyopathy,0,0,0,0,0,0,0,0
CM_279971,cardiomyopathy,0,0,0,0,0,0,0,0
CM_280011,cardiomyopathy,0,0,0,0,0,0,0,0
CM_280014,cardiomyopathy,1,0,0,1,1,1,0,0
CM_280190,cardiomyopathy,0,0,0,0,0,0,0,0
CM_280205,cardiomyopathy,1,0,0,1,1,1,0,0
CM_280206,cardiomyopathy,0,0,0,0,0,0,0,0
CM_280709,cardiomyopathy,0,0,0,0,0,0,0,0
CM_282174,cardiomyopathy,1,0,0,0,1,1,0,0
CM_282515,cardiomyopathy,0,0,0,0,0,0,0,0
CM_282628,cardiomyopathy,0,0,0,0,0,0,0,0
CM_282859,cardiomyopathy,0,0,0,0,0,0,0,0
CM_284391,cardiomyopathy,0,0,0,0,0,0,0,0
CM_285007,cardiomyopathy,0,0,0,0,0,0,0,0
CM_285337,cardiomyopathy,0,0,0,0,0,0,0,0
CM_285468,cardiomyopathy,1,0,0,1,1,1,0,0
CM_286725,cardiomyopathy,1,0,0,1,1,1,0,0
CM_287661,cardiomyopathy,1,0,0,0,1,1,0,0
CM_287761,cardiomyopathy,1,0,0,1,1,1,0,0
CM_287839,cardiomyopathy,0,0,0,0,0,0,0,0
CM_288288,cardiomyopathy,0,0,0,0,0,0,0,0
CM_288511,cardiomyopathy,1,0,0,1,1,1,0,0
CM_288797,cardiomyopathy,0,0,0,0,0,0,0,0
CM_289100,cardiomyopathy,0,0,0,0,0,0,0,0
CM_289136,cardiomyopathy,0,0,0,0,0,0,0,0
CM_289961,cardiomyopathy,0,0,0,0,0,0,0,0
CM_290468,cardiomyopathy,0,0,0,0,0,0,0,0
CM_290469,cardiomyopathy,1,0,0,0,1,1,0,0
CM_290611,cardiomyopathy,0,0,0,0,0,0,0,0
CM_290698,cardiomyopathy,0,0,0,0,0,0,0,0
CM_290707,cardiomyopathy,1,0,0,0,1,1,0,0
CM_29591,cardiomyopathy,0,0,0,0,1,0,0,0
CM_29672,cardiomyopathy,1,0,0,0,1,1,0,0
CM_29775,cardiomyopathy,0,0,0,0,0,0,0,0
CM_30395,cardiomyopathy,0,0,0,0,0,0,0,0
CM_30397,cardiomyopathy,0,0,0,0,0,0,0,0
CM_30398,cardiomyopathy,1,0,0,0,1,1,0,0
CM_31635,cardiomyopathy,1,0,0,0,1,1,0,0
CM_31876,cardiomyopathy,1,0,0,0,1,1,0,0
CM_31882,cardiomyopathy,1,0,0,0,1,1,0,0
CM_31883,cardiomyopathy,0,0,0,0,0,0,0,0
CM_31884,cardiomyopathy,1,0,0,0,1,1,0,0
CM_31899,cardiomyopathy,1,0,0,1,1,1,0,0
CM_31901,cardiomyopathy,0,0,0,0,0,0,0,0
CM_36017,cardiomyopathy,0,0,0,0,0,0,0,0
CM_36473,cardiomyopathy,1,0,0,0,1,1,0,0
CM_36475,cardiomyopathy,1,0,0,0,1,1,0,0
CM_36476,cardiomyopathy,1,0,0,0,1,1,0,0
CM_36605,cardiomyopathy,1,0,0,0,1,1,0,0
CM_36611,cardiomyopathy,0,0,0,0,0,0,0,0
CM_36615,cardiomyopathy,0,0,0,0,0,0,0,0
CM_36642,cardiomyopathy,1,0,0,0,1,1,0,0
CM_36680,cardiomyopathy,0,0,0,0,0,0,0,0
CM_36682,cardiomyopathy,1,0,0,1,1,1,0,0
CM_370040,cardiomyopathy,0,0,0,0,0,0,0,0
CM_370041,cardiomyopathy,0,0,0,0,0,0,0,0
CM_37039,cardiomyopathy,0,0,0,0,0,0,0,0
CM_372125,cardiomyopathy,1,0,0,0,1,1,0,0
CM_372126,cardiomyopathy,1,0,0,1,1,1,0,0
CM_372127,cardiomyopathy,1,0,0,1,1,1,0,0
CM_372417,cardiomyopathy,1,0,0,1,1,1,0,0
CM_372418,cardiomyopathy,0,0,0,0,0,0,0,0
CM_372604,cardiomyopathy,0,0,0,0,0,0,0,0
CM_372644,cardiomyopathy,1,0,0,0,1,1,0,0
CM_372678,cardiomyopathy,1,0,0,0,1,1,0,0
CM_372679,cardiomyopathy,1,0,0,1,1,1,0,0
CM_372706,cardiomyopathy,0,0,0,0,0,0,0,0
CM_372710,cardiomyopathy,1,0,0,0,1,1,0,0
CM_372723,cardiomyopathy,0,0,0,0,0,0,0,0
CM_372824,cardiomyopathy,1,0,0,0,1,1,0,0
CM_372831,cardiomyopathy,0,0,0,0,0,0,0,0
CM_372858,cardiomyopathy,1,0,0,1,1,1,0,0
CM_372906,cardiomyopathy,0,0,0,0,0,0,0,0
CM_372958,cardiomyopathy,0,0,0,0,0,0,0,0
CM_373074,cardiomyopathy,0,0,0,0,0,0,0,0
CM_373084,cardiomyopathy,1,0,0,0,1,1,0,0
CM_373190,cardiomyopathy,1,0,0,1,1,1,0,0
CM_373379,cardiomyopathy,1,0,0,1,1,1,0,0
CM_373624,cardiomyopathy,0,0,0,0,0,0,0,0
CM_374037,cardiomyopathy,0,0,0,0,0,0,0,0
CM_374137,cardiomyopathy,1,0,0,0,1,1,0,0
CM_374586,cardiomyopathy,0,0,0,0,0,0,0,0
CM_374764,cardiomyopathy,0,0,0,0,0,0,0,0
CM_379344,cardiomyopathy,1,0,0,1,1,1,0,0
CM_379450,cardiomyopathy,0,0,0,0,0,0,0,0
CM_379497,cardiomyopathy,1,0,0,1,1,1,0,0
CM_379555,cardiomyopathy,0,0,0,0,0,0,0,0
CM_379575,cardiomyopathy,0,0,0,0,1,0,0,0
CM_379619,cardiomyopathy,1,0,0,1,1,1,0,0
CM_379746,cardiomyopathy,1,0,0,1,1,1,0,0
CM_379823,cardiomyopathy,1,0,0,1,1,1,0,0
CM_380206,cardiomyopathy,0,0,0,0,0,0,0,0
CM_380277,cardiomyopathy,0,0,0,0,0,0,0,0
CM_381589,cardiomyopathy,1,0,0,0,1,1,0,0
CM_38439,cardiomyopathy,1,0,0,0,1,1,0,0
CM_38441,cardiomyopathy,0,0,0,0,0,0,0,0
CM_384411,cardiomyopathy,0,0,0,0,0,0,0,0
CM_38442,cardiomyopathy,0,0,0,0,0,0,0,0
CM_385545,cardiomyopathy,1,0,0,0,1,1,0,0
CM_387590,cardiomyopathy,0,0,0,0,0,0,0,0
CM_387849,cardiomyopathy,1,0,0,0,1,1,0,0
CM_388202,cardiomyopathy,0,0,0,0,0,0,0,0
CM_388263,cardiomyopathy,1,0,0,0,1,1,0,0
CM_389160,cardiomyopathy,0,0,0,0,0,0,0,0
CM_389537,cardiomyopathy,0,0,0,0,0,0,0,0
CM_389666,cardiomyopathy,0,0,0,0,0,0,0,0
CM_390057,cardiomyopathy,1,0,0,1,1,1,0,0
CM_391080,cardiomyopathy,1,0,0,1,1,1,0,0
CM_393212,cardiomyopathy,0,0,0,0,0,0,0,0
CM_39465,cardiomyopathy,0,0,0,0,0,0,0,0
CM_39718,cardiomyopathy,1,0,0,0,1,1,0,0
CM_397542,cardiomyopathy,0,0,0,0,0,0,0,0
CM_404643,cardiomyopathy,0,0,0,0,0,0,0,0
CM_404650,cardiomyopathy,0,0,0,0,0,0,0,0
CM_404709,cardiomyopathy,0,0,0,0,0,0,0,0
CM_404714,cardiomyopathy,0,0,0,0,0,0,0,0
CM_404715,cardiomyopathy,0,0,0,0,0,0,0,0
CM_404732,cardiomyopathy,1,0,0,0,1,1,0,0
CM_404748,cardiomyopathy,1,0,0,0,1,1,0,0
CM_404765,cardiomyopathy,1,0,0,0,1,1,0,0
CM_404768,cardiomyopathy,0,0,0,0,0,0,0,0
CM_404812,cardiomyopathy,0,0,0,0,0,0,0,0
CM_404828,cardiomyopathy,0,0,0,0,0,0,0,0
CM_404847,cardiomyopathy,0,0,0,0,0,0,0,0
CM_404858,cardiomyopathy,0,0,0,0,0,0,0,0
CM_404881,cardiomyopathy,0,0,0,0,0,0,0,0
CM_404884,cardiomyopathy,0,0,0,0,0,0,0,0
CM_404894,cardiomyopathy,1,0,0,0,1,1,0,0
CM_404908,cardiomyopathy,0,0,0,0,0,0,0,0
CM_404916,cardiomyopathy,0,0,0,0,0,0,0,0
CM_404920,cardiomyopathy,1,0,0,0,1,1,0,0
CM_404929,cardiomyopathy,0,0,0,0,0,0,0,0
CM_404937,cardiomyopathy,0,0,0,0,0,0,0,0
CM_404958,cardiomyopathy,0,0,0,0,0,0,0,0
CM_404966,cardiomyopathy,0,0,0,0,0,0,0,0
CM_404967,cardiomyopathy,0,0,0,0,0,0,0,0
CM_405008,cardiomyopathy,1,0,0,0,1,1,0,0
CM_405009,cardiomyopathy,1,0,0,0,1,1,0,0
CM_405044,cardiomyopathy,0,0,0,0,0,0,0,0
CM_405054,cardiomyopathy,1,0,0,0,1,1,0,0
CM_405070,cardiomyopathy,0,0,0,0,0,0,0,0
CM_405075,cardiomyopathy,1,0,0,0,1,1,0,0
CM_405079,cardiomyopathy,1,0,0,0,1,1,0,0
CM_405082,cardiomyopathy,1,0,0,0,1,1,0,0
CM_405094,cardiomyopathy,0,0,0,0,0,0,0,0
CM_405135,cardiomyopathy,0,0,0,0,0,0,0,0
CM_405145,cardiomyopathy,1,0,0,0,1,1,0,0
CM_405176,cardiomyopathy,0,0,0,0,0,0,0,0
CM_405180,cardiomyopathy,0,0,0,0,0,0,0,0
CM_405186,cardiomyopathy,0,0,0,0,0,0,0,0
CM_405223,cardiomyopathy,1,0,0,0,1,1,0,0
CM_405232,cardiomyopathy,1,0,0,0,1,1,0,0
CM_405233,cardiomyopathy,1,0,0,0,1,1,0,0
CM_405234,cardiomyopathy,1,0,0,0,1,1,0,0
CM_405237,cardiomyopathy,1,0,0,0,1,1,0,0
CM_405247,cardiomyopathy,1,0,0,0,1,1,0,0
CM_405248,cardiomyopathy,1,0,0,0,1,1,0,0
CM_406545,cardiomyopathy,0,0,0,0,0,0,0,0
