assertion_id,domain,variation_id,gene,input_condition_label,cab_condition_norm,VariationID,GeneSymbol,PhenotypeList,clinvar_condition_norm,ClinicalSignificance,ReviewStatus,external_clinvar_match,condition_label_exact_norm_match,direct_single_model_reuse_allowed,cab_strict_direct_use_allowed
CANCER_428880,hereditary_cancer,CANCER_428880,TP53,,nan,,,,nan,,,False,True,False,False
CANCER_428881,hereditary_cancer,CANCER_428881,TP53,,nan,,,,nan,,,False,True,False,False
CANCER_428891,hereditary_cancer,CANCER_428891,TP53,,nan,,,,nan,,,False,True,False,False
CANCER_428896,hereditary_cancer,CANCER_428896,TP53,,nan,,,,nan,,,False,True,False,False
CANCER_428898,hereditary_cancer,CANCER_428898,TP53,,nan,,,,nan,,,False,True,False,False
CANCER_428900,hereditary_cancer,CANCER_428900,TP53,,nan,,,,nan,,,False,True,False,False
CANCER_428901,hereditary_cancer,CANCER_428901,TP53,,nan,,,,nan,,,False,True,False,False
CANCER_428902,hereditary_cancer,CANCER_428902,TP53,,nan,,,,nan,,,False,True,False,False
CANCER_428903,hereditary_cancer,CANCER_428903,TP53,,nan,,,,nan,,,False,True,False,False
CANCER_428904,hereditary_cancer,CANCER_428904,TP53,,nan,,,,nan,,,False,True,False,False
CANCER_428906,hereditary_cancer,CANCER_428906,TP53,,nan,,,,nan,,,False,True,False,False
CANCER_428907,hereditary_cancer,CANCER_428907,TP53,,nan,,,,nan,,,False,True,False,False
CANCER_428908,hereditary_cancer,CANCER_428908,TP53,,nan,,,,nan,,,False,True,False,False
CANCER_428910,hereditary_cancer,CANCER_428910,CHEK2,,nan,,,,nan,,,False,True,True,False
CANCER_428911,hereditary_cancer,CANCER_428911,CHEK2,,nan,,,,nan,,,False,True,False,False
CANCER_428912,hereditary_cancer,CANCER_428912,CHEK2,,nan,,,,nan,,,False,True,True,False
CANCER_428913,hereditary_cancer,CANCER_428913,CHEK2,,nan,,,,nan,,,False,True,True,False
CANCER_429036,hereditary_cancer,CANCER_429036,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_429037,hereditary_cancer,CANCER_429037,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_429039,hereditary_cancer,CANCER_429039,MSH2,,nan,,,,nan,,,False,True,True,False
CANCER_429040,hereditary_cancer,CANCER_429040,APC,,nan,,,,nan,,,False,True,True,False
CANCER_429048,hereditary_cancer,CANCER_429048,APC,,nan,,,,nan,,,False,True,True,False
CANCER_429049,hereditary_cancer,CANCER_429049,APC,,nan,,,,nan,,,False,True,False,False
CANCER_429051,hereditary_cancer,CANCER_429051,APC,,nan,,,,nan,,,False,True,True,False
CANCER_429052,hereditary_cancer,CANCER_429052,APC,,nan,,,,nan,,,False,True,True,False
CANCER_429053,hereditary_cancer,CANCER_429053,APC,,nan,,,,nan,,,False,True,False,False
CANCER_429055,hereditary_cancer,CANCER_429055,APC,,nan,,,,nan,,,False,True,True,False
CANCER_429056,hereditary_cancer,CANCER_429056,APC,,nan,,,,nan,,,False,True,True,False
CANCER_429057,hereditary_cancer,CANCER_429057,APC,,nan,,,,nan,,,False,True,True,False
CANCER_429058,hereditary_cancer,CANCER_429058,APC,,nan,,,,nan,,,False,True,False,False
CANCER_429059,hereditary_cancer,CANCER_429059,APC,,nan,,,,nan,,,False,True,False,False
CANCER_429061,hereditary_cancer,CANCER_429061,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_429062,hereditary_cancer,CANCER_429062,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_429064,hereditary_cancer,CANCER_429064,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_429068,hereditary_cancer,CANCER_429068,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_429069,hereditary_cancer,CANCER_429069,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_429070,hereditary_cancer,CANCER_429070,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_429071,hereditary_cancer,CANCER_429071,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_429072,hereditary_cancer,CANCER_429072,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_429073,hereditary_cancer,CANCER_429073,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_429074,hereditary_cancer,CANCER_429074,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_429076,hereditary_cancer,CANCER_429076,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_429077,hereditary_cancer,CANCER_429077,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_429078,hereditary_cancer,CANCER_429078,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_429079,hereditary_cancer,CANCER_429079,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_429080,hereditary_cancer,CANCER_429080,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_429082,hereditary_cancer,CANCER_429082,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_429083,hereditary_cancer,CANCER_429083,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_429084,hereditary_cancer,CANCER_429084,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_429085,hereditary_cancer,CANCER_429085,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_429086,hereditary_cancer,CANCER_429086,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_429087,hereditary_cancer,CANCER_429087,BMPR1A,,nan,,,,nan,,,False,True,False,False
CANCER_429091,hereditary_cancer,CANCER_429091,BMPR1A,,nan,,,,nan,,,False,True,False,False
CANCER_429092,hereditary_cancer,CANCER_429092,BMPR1A,,nan,,,,nan,,,False,True,False,False
CANCER_429093,hereditary_cancer,CANCER_429093,BMPR1A,,nan,,,,nan,,,False,True,False,False
CANCER_429095,hereditary_cancer,CANCER_429095,BMPR1A,,nan,,,,nan,,,False,True,False,False
CANCER_429096,hereditary_cancer,CANCER_429096,BMPR1A,,nan,,,,nan,,,False,True,False,False
CANCER_429097,hereditary_cancer,CANCER_429097,BMPR1A,,nan,,,,nan,,,False,True,False,False
CANCER_429099,hereditary_cancer,CANCER_429099,BMPR1A,,nan,,,,nan,,,False,True,True,True
CANCER_429100,hereditary_cancer,CANCER_429100,BMPR1A,,nan,,,,nan,,,False,True,True,True
CANCER_429101,hereditary_cancer,CANCER_429101,BMPR1A,,nan,,,,nan,,,False,True,False,False
CANCER_429102,hereditary_cancer,CANCER_429102,BMPR1A,,nan,,,,nan,,,False,True,False,False
CANCER_429103,hereditary_cancer,CANCER_429103,BMPR1A,,nan,,,,nan,,,False,True,True,True
CANCER_429104,hereditary_cancer,CANCER_429104,BMPR1A,,nan,,,,nan,,,False,True,False,False
CANCER_429105,hereditary_cancer,CANCER_429105,BMPR1A,,nan,,,,nan,,,False,True,False,False
CANCER_429106,hereditary_cancer,CANCER_429106,BMPR1A,,nan,,,,nan,,,False,True,False,False
CANCER_429202,hereditary_cancer,CANCER_429202,APC,,nan,,,,nan,,,False,True,False,False
CANCER_429203,hereditary_cancer,CANCER_429203,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_429734,hereditary_cancer,CANCER_429734,APC,,nan,,,,nan,,,False,True,True,False
CANCER_430209,hereditary_cancer,CANCER_430209,PTEN,,nan,,,,nan,,,False,True,True,False
CANCER_430589,hereditary_cancer,CANCER_430589,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_430592,hereditary_cancer,CANCER_430592,TP53,,nan,,,,nan,,,False,True,False,False
CANCER_430593,hereditary_cancer,CANCER_430593,ATM,,nan,,,,nan,,,False,True,True,False
CANCER_430594,hereditary_cancer,CANCER_430594,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_430595,hereditary_cancer,CANCER_430595,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_430596,hereditary_cancer,CANCER_430596,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_430597,hereditary_cancer,CANCER_430597,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_430598,hereditary_cancer,CANCER_430598,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_430599,hereditary_cancer,CANCER_430599,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_430600,hereditary_cancer,CANCER_430600,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_430601,hereditary_cancer,CANCER_430601,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_430603,hereditary_cancer,CANCER_430603,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_430604,hereditary_cancer,CANCER_430604,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_430632,hereditary_cancer,CANCER_430632,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_430665,hereditary_cancer,CANCER_430665,TP53,,nan,,,,nan,,,False,True,True,False
CANCER_430694,hereditary_cancer,CANCER_430694,PALB2,,nan,,,,nan,,,False,True,True,False
CANCER_430955,hereditary_cancer,CANCER_430955,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_430964,hereditary_cancer,CANCER_430964,MSH2,,nan,,,,nan,,,False,True,True,False
CANCER_431187,hereditary_cancer,CANCER_431187,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431194,hereditary_cancer,CANCER_431194,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431197,hereditary_cancer,CANCER_431197,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431198,hereditary_cancer,CANCER_431198,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431200,hereditary_cancer,CANCER_431200,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431201,hereditary_cancer,CANCER_431201,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431202,hereditary_cancer,CANCER_431202,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431203,hereditary_cancer,CANCER_431203,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431204,hereditary_cancer,CANCER_431204,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431205,hereditary_cancer,CANCER_431205,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431206,hereditary_cancer,CANCER_431206,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431207,hereditary_cancer,CANCER_431207,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431209,hereditary_cancer,CANCER_431209,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431210,hereditary_cancer,CANCER_431210,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431212,hereditary_cancer,CANCER_431212,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431214,hereditary_cancer,CANCER_431214,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431217,hereditary_cancer,CANCER_431217,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431218,hereditary_cancer,CANCER_431218,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431219,hereditary_cancer,CANCER_431219,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431221,hereditary_cancer,CANCER_431221,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431222,hereditary_cancer,CANCER_431222,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431223,hereditary_cancer,CANCER_431223,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431225,hereditary_cancer,CANCER_431225,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431228,hereditary_cancer,CANCER_431228,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431231,hereditary_cancer,CANCER_431231,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431234,hereditary_cancer,CANCER_431234,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431237,hereditary_cancer,CANCER_431237,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431238,hereditary_cancer,CANCER_431238,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431239,hereditary_cancer,CANCER_431239,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431240,hereditary_cancer,CANCER_431240,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431241,hereditary_cancer,CANCER_431241,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431242,hereditary_cancer,CANCER_431242,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431243,hereditary_cancer,CANCER_431243,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431244,hereditary_cancer,CANCER_431244,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431245,hereditary_cancer,CANCER_431245,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431248,hereditary_cancer,CANCER_431248,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431249,hereditary_cancer,CANCER_431249,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431250,hereditary_cancer,CANCER_431250,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431251,hereditary_cancer,CANCER_431251,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431252,hereditary_cancer,CANCER_431252,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431253,hereditary_cancer,CANCER_431253,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431254,hereditary_cancer,CANCER_431254,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431255,hereditary_cancer,CANCER_431255,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431256,hereditary_cancer,CANCER_431256,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431257,hereditary_cancer,CANCER_431257,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431260,hereditary_cancer,CANCER_431260,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431261,hereditary_cancer,CANCER_431261,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431264,hereditary_cancer,CANCER_431264,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431265,hereditary_cancer,CANCER_431265,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431268,hereditary_cancer,CANCER_431268,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431269,hereditary_cancer,CANCER_431269,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431270,hereditary_cancer,CANCER_431270,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431271,hereditary_cancer,CANCER_431271,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431272,hereditary_cancer,CANCER_431272,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431273,hereditary_cancer,CANCER_431273,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431274,hereditary_cancer,CANCER_431274,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431276,hereditary_cancer,CANCER_431276,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431279,hereditary_cancer,CANCER_431279,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431280,hereditary_cancer,CANCER_431280,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431281,hereditary_cancer,CANCER_431281,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431282,hereditary_cancer,CANCER_431282,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_431285,hereditary_cancer,CANCER_431285,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_431287,hereditary_cancer,CANCER_431287,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_431289,hereditary_cancer,CANCER_431289,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_431290,hereditary_cancer,CANCER_431290,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_431292,hereditary_cancer,CANCER_431292,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_431293,hereditary_cancer,CANCER_431293,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_431295,hereditary_cancer,CANCER_431295,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_431296,hereditary_cancer,CANCER_431296,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_431300,hereditary_cancer,CANCER_431300,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_431303,hereditary_cancer,CANCER_431303,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_431304,hereditary_cancer,CANCER_431304,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_431307,hereditary_cancer,CANCER_431307,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_431308,hereditary_cancer,CANCER_431308,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_431309,hereditary_cancer,CANCER_431309,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_431311,hereditary_cancer,CANCER_431311,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_431313,hereditary_cancer,CANCER_431313,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_431314,hereditary_cancer,CANCER_431314,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_431316,hereditary_cancer,CANCER_431316,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_431318,hereditary_cancer,CANCER_431318,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_431321,hereditary_cancer,CANCER_431321,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_431325,hereditary_cancer,CANCER_431325,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_431328,hereditary_cancer,CANCER_431328,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_431331,hereditary_cancer,CANCER_431331,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_431332,hereditary_cancer,CANCER_431332,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_431333,hereditary_cancer,CANCER_431333,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_431334,hereditary_cancer,CANCER_431334,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_431335,hereditary_cancer,CANCER_431335,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_431338,hereditary_cancer,CANCER_431338,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_431339,hereditary_cancer,CANCER_431339,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_431340,hereditary_cancer,CANCER_431340,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_431341,hereditary_cancer,CANCER_431341,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_431342,hereditary_cancer,CANCER_431342,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_431343,hereditary_cancer,CANCER_431343,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_431349,hereditary_cancer,CANCER_431349,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_431350,hereditary_cancer,CANCER_431350,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_431351,hereditary_cancer,CANCER_431351,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_431355,hereditary_cancer,CANCER_431355,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431356,hereditary_cancer,CANCER_431356,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431357,hereditary_cancer,CANCER_431357,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431358,hereditary_cancer,CANCER_431358,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431359,hereditary_cancer,CANCER_431359,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431360,hereditary_cancer,CANCER_431360,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_431775,hereditary_cancer,CANCER_431775,ATM,,nan,,,,nan,,,False,True,False,False
CANCER_433194,hereditary_cancer,CANCER_433194,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_433561,hereditary_cancer,CANCER_433561,APC,,nan,,,,nan,,,False,True,True,False
CANCER_433562,hereditary_cancer,CANCER_433562,APC,,nan,,,,nan,,,False,True,True,False
CANCER_433563,hereditary_cancer,CANCER_433563,APC,,nan,,,,nan,,,False,True,True,False
CANCER_433564,hereditary_cancer,CANCER_433564,APC,,nan,,,,nan,,,False,True,True,False
CANCER_433565,hereditary_cancer,CANCER_433565,APC,,nan,,,,nan,,,False,True,True,False
CANCER_433566,hereditary_cancer,CANCER_433566,APC,,nan,,,,nan,,,False,True,True,False
CANCER_433567,hereditary_cancer,CANCER_433567,APC,,nan,,,,nan,,,False,True,True,False
CANCER_433568,hereditary_cancer,CANCER_433568,APC,,nan,,,,nan,,,False,True,True,False
CANCER_433569,hereditary_cancer,CANCER_433569,APC,,nan,,,,nan,,,False,True,True,False
CANCER_433570,hereditary_cancer,CANCER_433570,APC,,nan,,,,nan,,,False,True,True,False
CANCER_433571,hereditary_cancer,CANCER_433571,APC,,nan,,,,nan,,,False,True,True,False
CANCER_433572,hereditary_cancer,CANCER_433572,APC,,nan,,,,nan,,,False,True,True,False
CANCER_433573,hereditary_cancer,CANCER_433573,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_433574,hereditary_cancer,CANCER_433574,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_433576,hereditary_cancer,CANCER_433576,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_433577,hereditary_cancer,CANCER_433577,EPCAM,,nan,,,,nan,,,False,True,True,True
CANCER_433578,hereditary_cancer,CANCER_433578,MLH1,,nan,,,,nan,,,False,True,True,False
CANCER_433579,hereditary_cancer,CANCER_433579,MLH1,,nan,,,,nan,,,False,True,True,False
CANCER_433580,hereditary_cancer,CANCER_433580,MLH1,,nan,,,,nan,,,False,True,True,False
CANCER_433581,hereditary_cancer,CANCER_433581,MSH2,,nan,,,,nan,,,False,True,True,False
CANCER_433582,hereditary_cancer,CANCER_433582,MSH2,,nan,,,,nan,,,False,True,True,False
CANCER_433583,hereditary_cancer,CANCER_433583,MSH2,,nan,,,,nan,,,False,True,True,False
CANCER_433584,hereditary_cancer,CANCER_433584,MSH2,,nan,,,,nan,,,False,True,True,False
CANCER_433585,hereditary_cancer,CANCER_433585,MSH2,,nan,,,,nan,,,False,True,True,False
CANCER_433586,hereditary_cancer,CANCER_433586,MSH2,,nan,,,,nan,,,False,True,True,False
CANCER_433588,hereditary_cancer,CANCER_433588,MSH6,,nan,,,,nan,,,False,True,True,False
CANCER_433589,hereditary_cancer,CANCER_433589,MSH6,,nan,,,,nan,,,False,True,True,False
CANCER_433590,hereditary_cancer,CANCER_433590,MSH6,,nan,,,,nan,,,False,True,True,False
CANCER_433591,hereditary_cancer,CANCER_433591,MSH6,,nan,,,,nan,,,False,True,True,False
CANCER_433592,hereditary_cancer,CANCER_433592,MSH6,,nan,,,,nan,,,False,True,True,False
CANCER_433596,hereditary_cancer,CANCER_433596,PMS2,,nan,,,,nan,,,False,True,True,False
CANCER_433597,hereditary_cancer,CANCER_433597,APC,,nan,,,,nan,,,False,True,True,False
CANCER_433598,hereditary_cancer,CANCER_433598,APC,,nan,,,,nan,,,False,True,True,False
CANCER_433601,hereditary_cancer,CANCER_433601,APC,,nan,,,,nan,,,False,True,True,False
CANCER_433604,hereditary_cancer,CANCER_433604,APC,,nan,,,,nan,,,False,True,True,False
CANCER_433606,hereditary_cancer,CANCER_433606,APC,,nan,,,,nan,,,False,True,True,False
CANCER_433610,hereditary_cancer,CANCER_433610,APC,,nan,,,,nan,,,False,True,True,False
CANCER_433612,hereditary_cancer,CANCER_433612,APC,,nan,,,,nan,,,False,True,True,False
CANCER_433614,hereditary_cancer,CANCER_433614,APC,,nan,,,,nan,,,False,True,True,False
CANCER_433616,hereditary_cancer,CANCER_433616,APC,,nan,,,,nan,,,False,True,True,False
CANCER_433617,hereditary_cancer,CANCER_433617,APC,,nan,,,,nan,,,False,True,True,False
CANCER_433619,hereditary_cancer,CANCER_433619,APC,,nan,,,,nan,,,False,True,True,False
CANCER_433620,hereditary_cancer,CANCER_433620,APC,,nan,,,,nan,,,False,True,True,False
CANCER_433624,hereditary_cancer,CANCER_433624,APC,,nan,,,,nan,,,False,True,True,False
CANCER_433625,hereditary_cancer,CANCER_433625,APC,,nan,,,,nan,,,False,True,False,False
CANCER_433627,hereditary_cancer,CANCER_433627,APC,,nan,,,,nan,,,False,True,True,False
CANCER_433628,hereditary_cancer,CANCER_433628,APC,,nan,,,,nan,,,False,True,False,False
CANCER_433630,hereditary_cancer,CANCER_433630,APC,,nan,,,,nan,,,False,True,True,False
CANCER_433631,hereditary_cancer,CANCER_433631,APC,,nan,,,,nan,,,False,True,False,False
CANCER_433635,hereditary_cancer,CANCER_433635,APC,,nan,,,,nan,,,False,True,True,False
CANCER_433638,hereditary_cancer,CANCER_433638,APC,,nan,,,,nan,,,False,True,True,False
CANCER_433644,hereditary_cancer,CANCER_433644,APC,,nan,,,,nan,,,False,True,True,False
CANCER_433646,hereditary_cancer,CANCER_433646,APC,,nan,,,,nan,,,False,True,False,False
CANCER_433648,hereditary_cancer,CANCER_433648,APC,,nan,,,,nan,,,False,True,True,False
CANCER_433650,hereditary_cancer,CANCER_433650,APC,,nan,,,,nan,,,False,True,False,False
CANCER_433653,hereditary_cancer,CANCER_433653,APC,,nan,,,,nan,,,False,True,True,False
CANCER_433654,hereditary_cancer,CANCER_433654,APC,,nan,,,,nan,,,False,True,True,False
CANCER_433656,hereditary_cancer,CANCER_433656,APC,,nan,,,,nan,,,False,True,True,False
CANCER_433660,hereditary_cancer,CANCER_433660,APC,,nan,,,,nan,,,False,True,True,False
CANCER_433662,hereditary_cancer,CANCER_433662,APC,,nan,,,,nan,,,False,True,True,False
CANCER_433664,hereditary_cancer,CANCER_433664,APC,,nan,,,,nan,,,False,True,True,False
CANCER_433665,hereditary_cancer,CANCER_433665,APC,,nan,,,,nan,,,False,True,True,False
CANCER_433666,hereditary_cancer,CANCER_433666,APC,,nan,,,,nan,,,False,True,True,False
CANCER_433667,hereditary_cancer,CANCER_433667,APC,,nan,,,,nan,,,False,True,True,False
CANCER_433668,hereditary_cancer,CANCER_433668,APC,,nan,,,,nan,,,False,True,False,False
CANCER_433672,hereditary_cancer,CANCER_433672,APC,,nan,,,,nan,,,False,True,True,False
CANCER_433694,hereditary_cancer,CANCER_433694,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_433697,hereditary_cancer,CANCER_433697,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_433699,hereditary_cancer,CANCER_433699,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_433705,hereditary_cancer,CANCER_433705,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_433715,hereditary_cancer,CANCER_433715,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_433717,hereditary_cancer,CANCER_433717,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_433718,hereditary_cancer,CANCER_433718,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_433721,hereditary_cancer,CANCER_433721,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_433728,hereditary_cancer,CANCER_433728,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_433733,hereditary_cancer,CANCER_433733,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_433737,hereditary_cancer,CANCER_433737,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_433739,hereditary_cancer,CANCER_433739,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_433740,hereditary_cancer,CANCER_433740,BRCA1,,nan,,,,nan,,,False,True,False,False
CANCER_433746,hereditary_cancer,CANCER_433746,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_433756,hereditary_cancer,CANCER_433756,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_433763,hereditary_cancer,CANCER_433763,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_433767,hereditary_cancer,CANCER_433767,BRCA2,,nan,,,,nan,,,False,True,False,False
CANCER_433774,hereditary_cancer,CANCER_433774,BRCA2,,nan,,,,nan,,,False,True,False,False
